Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
3134062074,125,FALSE,Rx,0,6,0,0,0,5,3,56,0,0
3134063170,165,FALSE,Rx,0,8,1,F4,0,0,0,0,3,B9
3134067096,130,FALSE,Rx,0,7,80,0,1,44,90,4,A4,0
3134067519,110,FALSE,Rx,0,5,91,0,0,4,A0,0,0,0
3134067743,115,FALSE,Rx,0,7,80,0,80,0,0,4,17,0
3134070139,120,FALSE,Rx,0,8,0,4,84,B0,0,0,4,B7
3134072085,125,FALSE,Rx,0,6,0,0,0,5,4,5,0,0
3134073179,165,FALSE,Rx,0,8,1,F4,0,0,0,0,4,EA
3134077103,130,FALSE,Rx,0,7,80,0,1,44,90,5,B9,0
3134077519,110,FALSE,Rx,0,5,91,0,0,5,BD,0,0,0
3134077742,115,FALSE,Rx,0,7,80,0,80,0,0,5,0A,0
3134079350,135,FALSE,Rx,0,8,8,0,34,0,0,0,0,0
3134080146,120,FALSE,Rx,0,8,0,4,84,B0,0,0,5,AA
3134082087,125,FALSE,Rx,0,6,0,0,0,5,5,18,0,0
3134083183,165,FALSE,Rx,0,8,1,F4,0,0,0,0,5,F7
3134087108,130,FALSE,Rx,0,7,80,0,1,44,90,6,9E,0
3134087547,110,FALSE,Rx,0,5,91,0,0,6,9A,0,0,0
3134087770,115,FALSE,Rx,0,7,80,0,80,0,0,6,2D,0
3134090143,120,FALSE,Rx,0,8,0,4,84,B0,0,0,6,8D
3134092083,125,FALSE,Rx,0,6,0,0,0,5,6,3F,0,0
3134093187,165,FALSE,Rx,0,8,1,F4,0,0,0,0,6,D0
3134097111,130,FALSE,Rx,0,7,80,0,1,44,90,7,83,0
3134097558,110,FALSE,Rx,0,5,91,0,0,7,87,0,0,0
3134097781,115,FALSE,Rx,0,7,80,0,80,0,0,7,30,0
3134100146,120,FALSE,Rx,0,8,0,4,84,B0,0,0,7,90
3134102085,125,FALSE,Rx,0,6,0,0,0,5,7,22,0,0
3134103182,165,FALSE,Rx,0,8,1,F4,0,0,0,0,7,CD
3134107114,130,FALSE,Rx,0,7,80,0,1,44,90,8,38,0
3134107599,110,FALSE,Rx,0,5,91,0,0,8,3C,0,0,0
3134107822,115,FALSE,Rx,0,7,80,0,80,0,0,8,8B,0
3134110142,120,FALSE,Rx,0,8,0,4,84,B0,0,0,8,2B
3134112080,125,FALSE,Rx,0,6,0,0,0,5,8,99,0,0
3134113183,165,FALSE,Rx,0,8,1,F4,0,0,0,0,8,76
3134117115,130,FALSE,Rx,0,7,80,0,1,44,90,9,25,0
3134117593,110,FALSE,Rx,0,5,91,0,0,9,21,0,0,0
3134117808,115,FALSE,Rx,0,7,80,0,80,0,0,9,96,0
3134119338,145,FALSE,Rx,0,8,0,0,40,55,55,55,55,55
3134120142,120,FALSE,Rx,0,8,0,4,84,B0,0,0,9,36
3134122083,125,FALSE,Rx,0,6,0,0,0,5,9,84,0,0
3134123180,165,FALSE,Rx,0,8,1,F4,0,0,0,0,9,6B
3134127113,130,FALSE,Rx,0,7,80,0,1,43,90,0A,88,0
3134127636,110,FALSE,Rx,0,5,91,0,0,0A,6,0,0,0
3134127860,115,FALSE,Rx,0,7,80,0,80,0,0,0A,B1,0
3134130142,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0A,11
3134132081,125,FALSE,Rx,0,6,0,0,0,5,0A,A3,0,0
3134133183,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0A,4C
3134137115,130,FALSE,Rx,0,7,80,0,1,44,90,0B,1F,0
3134137623,110,FALSE,Rx,0,5,91,0,0,0B,1B,0,0,0
3134137846,115,FALSE,Rx,0,7,80,0,80,0,0,0B,AC,0
3134140142,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0B,0C
3134142080,125,FALSE,Rx,0,6,0,0,0,5,0B,BE,0,0
3134143184,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0B,51
3134147109,130,FALSE,Rx,0,7,80,0,1,44,90,0C,4C,0
3134147663,110,FALSE,Rx,0,5,91,0,0,0C,48,0,0,0
3134147894,115,FALSE,Rx,0,7,80,0,80,0,0,0C,FF,0
3134150145,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0C,5F
3134152084,125,FALSE,Rx,0,6,0,0,0,5,0C,ED,0,0
3134153186,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0C,2
3134157116,130,FALSE,Rx,0,7,80,0,1,44,90,0D,51,0
3134157655,110,FALSE,Rx,0,5,91,0,0,0D,55,0,0,0
3134157878,115,FALSE,Rx,0,7,80,0,80,0,0,0D,E2,0
3134160143,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0D,42
3134162090,125,FALSE,Rx,0,6,0,0,0,5,0D,F0,0,0
3134163186,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0D,1F
3134167112,130,FALSE,Rx,0,7,80,0,1,44,90,0E,76,0
3134167682,110,FALSE,Rx,0,5,91,0,0,0E,72,0,0,0
3134167905,115,FALSE,Rx,0,7,80,0,80,0,0,0E,C5,0
3134170139,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0E,65
3134172085,125,FALSE,Rx,0,6,0,0,0,5,0E,D7,0,0
3134173180,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0E,38
3134177111,130,FALSE,Rx,0,7,80,0,1,44,90,0F,6B,0
3134177689,110,FALSE,Rx,0,5,91,0,0,0F,6F,0,0,0
3134177919,115,FALSE,Rx,0,7,80,0,80,0,0,0F,D8,0
3134179358,135,FALSE,Rx,0,8,8,0,34,0,0,0,0,0
3134180146,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0F,78
3134182088,125,FALSE,Rx,0,6,0,0,0,5,0F,CA,0,0
3134183184,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0F,25
3134187116,130,FALSE,Rx,0,7,80,0,1,44,90,0,D0,0
3134187717,110,FALSE,Rx,0,5,91,0,0,0,D4,0,0,0
3134187940,115,FALSE,Rx,0,7,80,0,80,0,0,0,63,0
3134190151,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0,C3
3134192089,125,FALSE,Rx,0,6,0,0,0,5,0,71,0,0
3134193184,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0,9E
3134197115,130,FALSE,Rx,0,7,80,0,1,44,90,1,CD,0
3134197723,110,FALSE,Rx,0,5,91,0,0,1,C9,0,0,0
3134197954,115,FALSE,Rx,0,7,80,0,80,0,0,1,7E,0
3134200150,120,FALSE,Rx,0,8,0,4,84,B0,0,0,1,DE
3134202089,125,FALSE,Rx,0,6,0,0,0,5,1,6C,0,0
3134203185,165,FALSE,Rx,0,8,1,F4,0,0,0,0,1,83
3134207111,130,FALSE,Rx,0,7,80,0,1,43,90,2,60,0
3134207750,110,FALSE,Rx,0,5,91,0,0,2,EE,0,0,0
3134207974,115,FALSE,Rx,0,7,80,0,80,0,0,2,59,0
3134210146,120,FALSE,Rx,0,8,0,4,84,B0,0,0,2,F9
3134212092,125,FALSE,Rx,0,6,0,0,0,5,2,4B,0,0
3134213187,165,FALSE,Rx,0,8,1,F4,0,0,0,0,2,A4
3134217126,130,FALSE,Rx,0,7,80,0,1,44,90,3,F7,0
3134217758,110,FALSE,Rx,0,5,91,0,0,3,F3,0,0,0
3134217982,115,FALSE,Rx,0,7,80,0,80,0,0,3,44,0
3134220161,120,FALSE,Rx,0,8,0,4,84,B0,0,0,3,E4
3134222100,125,FALSE,Rx,0,6,0,0,0,5,3,56,0,0
3134223196,165,FALSE,Rx,0,8,1,F4,0,0,0,0,3,B9
3134227128,130,FALSE,Rx,0,7,80,0,1,44,90,4,A4,0
3134227799,110,FALSE,Rx,0,5,91,0,0,4,A0,0,0,0
3134228024,115,FALSE,Rx,0,7,80,0,80,0,0,4,17,0
3134230157,120,FALSE,Rx,0,8,0,4,84,B0,0,0,4,B7
3134232103,125,FALSE,Rx,0,6,0,0,0,5,4,5,0,0
3134233198,165,FALSE,Rx,0,8,1,F4,0,0,0,0,4,EA
3134237129,130,FALSE,Rx,0,7,80,0,1,44,90,5,B9,0
3134237791,110,FALSE,Rx,0,5,91,0,0,5,BD,0,0,0
3134238017,115,FALSE,Rx,0,7,80,0,80,0,0,5,0A,0
3134240164,120,FALSE,Rx,0,8,0,4,84,B0,0,0,5,AA
3134242104,125,FALSE,Rx,0,6,0,0,0,5,5,18,0,0
3134243200,165,FALSE,Rx,0,8,1,F4,0,0,0,0,5,F7
3134247124,130,FALSE,Rx,0,7,80,0,1,44,90,6,9E,0
3134247817,110,FALSE,Rx,0,5,91,0,0,6,9A,0,0,0
3134248042,115,FALSE,Rx,0,7,80,0,80,0,0,6,2D,0
3134250182,120,FALSE,Rx,0,8,0,4,84,B0,0,0,6,8D
3134252098,125,FALSE,Rx,0,6,0,0,0,5,6,3F,0,0
3134253200,165,FALSE,Rx,0,8,1,F4,0,0,0,0,6,D0
3134257125,130,FALSE,Rx,0,7,80,0,1,44,90,7,83,0
3134257825,110,FALSE,Rx,0,5,91,0,0,7,87,0,0,0
3134258050,115,FALSE,Rx,0,7,80,0,80,0,0,7,30,0
3134260182,120,FALSE,Rx,0,8,0,4,84,B0,0,0,7,90
3134262097,125,FALSE,Rx,0,6,0,0,0,5,7,22,0,0
3134263201,165,FALSE,Rx,0,8,1,F4,0,0,0,0,7,CD
3134267127,130,FALSE,Rx,0,7,80,0,1,44,90,8,38,0
3134267857,110,FALSE,Rx,0,5,91,0,0,8,3C,0,0,0
3134268083,115,FALSE,Rx,0,7,80,0,80,0,0,8,8B,0
3134270186,120,FALSE,Rx,0,8,0,4,84,B0,0,0,8,2B
3134272100,125,FALSE,Rx,0,6,0,0,0,5,8,99,0,0
3134273195,165,FALSE,Rx,0,8,1,F4,0,0,0,0,8,76
3134277128,130,FALSE,Rx,0,7,80,0,1,44,90,9,25,0
3134277859,110,FALSE,Rx,0,5,91,0,0,9,21,0,0,0
3134278083,115,FALSE,Rx,0,7,80,0,80,0,0,9,96,0
3134279365,135,FALSE,Rx,0,8,8,0,34,0,0,0,0,0
3134280186,120,FALSE,Rx,0,8,0,4,84,B0,0,0,9,36
3134282096,125,FALSE,Rx,0,6,0,0,0,5,9,84,0,0
3134283200,165,FALSE,Rx,0,8,1,F4,0,0,0,0,9,6B
3134287127,130,FALSE,Rx,0,7,80,0,1,44,90,0A,2,0
3134287890,110,FALSE,Rx,0,5,91,0,0,0A,6,0,0,0
3134288106,115,FALSE,Rx,0,7,80,0,80,0,0,0A,B1,0
3134290185,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0A,11
3134292101,125,FALSE,Rx,0,6,0,0,0,5,0A,A3,0,0
3134293196,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0A,4C
3134297129,130,FALSE,Rx,0,7,80,0,1,44,90,0B,1F,0
3134297892,110,FALSE,Rx,0,5,91,0,0,0B,1B,0,0,0
3134298116,115,FALSE,Rx,0,7,80,0,80,0,0,0B,AC,0
3134300187,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0B,0C
3134302101,125,FALSE,Rx,0,6,0,0,0,5,0B,BE,0,0
3134303199,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0B,51
3134307124,130,FALSE,Rx,0,7,80,0,1,44,90,0C,4C,0
3134307924,110,FALSE,Rx,0,5,91,0,0,0C,48,0,0,0
3134308149,115,FALSE,Rx,0,7,80,0,80,0,0,0C,FF,0
3134310182,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0C,5F
3134312104,125,FALSE,Rx,0,6,0,0,0,5,0C,ED,0,0
3134313200,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0C,2
3134317132,130,FALSE,Rx,0,7,80,0,1,43,90,0D,DB,0
3134317940,110,FALSE,Rx,0,5,91,0,0,0D,55,0,0,0
3134318165,115,FALSE,Rx,0,7,80,0,80,0,0,0D,E2,0
3134320182,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0D,42
3134322112,125,FALSE,Rx,0,6,0,0,0,5,0D,F0,0,0
3134323201,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0D,1F
3134327128,130,FALSE,Rx,0,7,80,0,1,44,90,0E,76,0
3134327967,110,FALSE,Rx,0,5,91,0,0,0E,72,0,0,0
3134328184,115,FALSE,Rx,0,7,80,0,80,0,0,0E,C5,0
3134330178,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0E,65
3134332101,125,FALSE,Rx,0,6,0,0,0,5,0E,D7,0,0
3134333206,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0E,38
3134337131,130,FALSE,Rx,0,7,80,0,1,44,90,0F,6B,0
3134337978,110,FALSE,Rx,0,5,91,0,0,0F,6F,0,0,0
3134338202,115,FALSE,Rx,0,7,80,0,80,0,0,0F,D8,0
3134340182,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0F,78
3134342104,125,FALSE,Rx,0,6,0,0,0,5,0F,CA,0,0
3134343201,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0F,25
3134347133,130,FALSE,Rx,0,7,80,0,1,43,90,0,5A,0
3134347988,110,FALSE,Rx,0,5,91,0,0,0,D4,0,0,0
3134348213,115,FALSE,Rx,0,7,80,0,80,0,0,0,63,0
3134350184,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0,C3
3134352106,125,FALSE,Rx,0,6,0,0,0,5,0,71,0,0
3134353203,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0,9E
3134357134,130,FALSE,Rx,0,7,80,0,1,44,90,1,CD,0
3134358013,110,FALSE,Rx,0,5,91,0,0,1,C9,0,0,0
3134358236,115,FALSE,Rx,0,7,80,0,80,0,0,1,7E,0
3134360184,120,FALSE,Rx,0,8,0,4,84,B0,0,0,1,DE
3134362106,125,FALSE,Rx,0,6,0,0,0,5,1,6C,0,0
3134363203,165,FALSE,Rx,0,8,1,F4,0,0,0,0,1,83
3134367127,130,FALSE,Rx,0,7,80,0,1,44,90,2,EA,0
3134368022,110,FALSE,Rx,0,5,91,0,0,2,EE,0,0,0
3134368245,115,FALSE,Rx,0,7,80,0,80,0,0,2,59,0
3134370185,120,FALSE,Rx,0,8,0,4,84,B0,0,0,2,F9
3134372108,125,FALSE,Rx,0,6,0,0,0,5,2,4B,0,0
3134373203,165,FALSE,Rx,0,8,1,F4,0,0,0,0,2,A4
3134377135,130,FALSE,Rx,0,7,80,0,1,43,90,3,7D,0
3134378029,110,FALSE,Rx,0,5,91,0,0,3,F3,0,0,0
3134378252,115,FALSE,Rx,0,7,80,0,80,0,0,3,44,0
3134379373,135,FALSE,Rx,0,8,8,0,34,0,0,0,0,0
3134380185,120,FALSE,Rx,0,8,0,4,84,B0,0,0,3,E4
3134382101,125,FALSE,Rx,0,6,0,0,0,5,3,56,0,0
3134383200,165,FALSE,Rx,0,8,1,F4,0,0,0,0,3,B9
3134387132,130,FALSE,Rx,0,7,80,0,1,44,90,4,A4,0
3134388057,110,FALSE,Rx,0,5,91,0,0,4,A0,0,0,0
3134388280,115,FALSE,Rx,0,7,80,0,80,0,0,4,17,0
3134390174,120,FALSE,Rx,0,8,0,4,84,B0,0,0,4,B7
3134392119,125,FALSE,Rx,0,6,0,0,0,5,4,5,0,0
3134393215,165,FALSE,Rx,0,8,1,F4,0,0,0,0,4,EA
3134397139,130,FALSE,Rx,0,7,80,0,1,44,90,5,B9,0
3134398065,110,FALSE,Rx,0,5,91,0,0,5,BD,0,0,0
3134398288,115,FALSE,Rx,0,7,80,0,80,0,0,5,0A,0
3134400174,120,FALSE,Rx,0,8,0,4,84,B0,0,0,5,AA
3134402119,125,FALSE,Rx,0,6,0,0,0,5,5,18,0,0
3134403217,165,FALSE,Rx,0,8,1,F4,0,0,0,0,5,F7
3134407141,130,FALSE,Rx,0,7,80,0,1,44,90,6,9E,0
3134408090,110,FALSE,Rx,0,5,91,0,0,6,9A,0,0,0
3134408314,115,FALSE,Rx,0,7,80,0,80,0,0,6,2D,0
3134410177,120,FALSE,Rx,0,8,0,4,84,B0,0,0,6,8D
3134412121,125,FALSE,Rx,0,6,0,0,0,5,6,3F,0,0
3134413217,165,FALSE,Rx,0,8,1,F4,0,0,0,0,6,D0
3134417148,130,FALSE,Rx,0,7,80,0,1,44,90,7,83,0
3134418097,110,FALSE,Rx,0,5,91,0,0,7,87,0,0,0
3134418320,115,FALSE,Rx,0,7,80,0,80,0,0,7,30,0
3134419372,145,FALSE,Rx,0,8,1,55,55,55,55,5,54,55
3134419604,185,FALSE,Rx,0,8,4,35,30,37,53,0,0,0
3134420200,120,FALSE,Rx,0,8,0,4,84,B0,0,0,7,90
3134422119,125,FALSE,Rx,0,6,0,0,0,5,7,22,0,0
3134423216,165,FALSE,Rx,0,8,1,F4,0,0,0,0,7,CD
3134427149,130,FALSE,Rx,0,7,80,0,1,44,90,8,38,0
3134428137,110,FALSE,Rx,0,5,91,0,0,8,3C,0,0,0
3134428360,115,FALSE,Rx,0,7,80,0,80,0,0,8,8B,0
3134430184,120,FALSE,Rx,0,8,0,4,84,B0,0,0,8,2B
3134432137,125,FALSE,Rx,0,6,0,0,0,5,8,99,0,0
3134433225,165,FALSE,Rx,0,8,1,F4,0,0,0,0,8,76
3134437157,130,FALSE,Rx,0,7,80,0,1,44,90,9,25,0
3134438129,110,FALSE,Rx,0,5,91,0,0,9,21,0,0,0
3134438352,115,FALSE,Rx,0,7,80,0,80,0,0,9,96,0
3134440184,120,FALSE,Rx,0,8,0,4,84,B0,0,0,9,36
3134442129,125,FALSE,Rx,0,6,0,0,0,5,9,84,0,0
3134443234,165,FALSE,Rx,0,8,1,F4,0,0,0,0,9,6B
3134447159,130,FALSE,Rx,0,7,80,0,1,44,90,0A,2,0
3134448161,110,FALSE,Rx,0,5,91,0,0,0A,6,0,0,0
3134448378,115,FALSE,Rx,0,7,80,0,80,0,0,0A,B1,0
3134450186,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0A,11
3134452124,125,FALSE,Rx,0,6,0,0,0,5,0A,A3,0,0
3134453228,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0A,4C
3134457159,130,FALSE,Rx,0,7,80,0,1,44,90,0B,1F,0
3134458169,110,FALSE,Rx,0,5,91,0,0,0B,1B,0,0,0
3134458386,115,FALSE,Rx,0,7,80,0,80,0,0,0B,AC,0
3134460186,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0B,0C
3134462132,125,FALSE,Rx,0,6,0,0,0,5,0B,BE,0,0
3134463229,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0B,51
3134467154,130,FALSE,Rx,0,7,80,0,1,44,90,0C,4C,0
3134468188,110,FALSE,Rx,0,5,91,0,0,0C,48,0,0,0
3134468420,115,FALSE,Rx,0,7,80,0,80,0,0,0C,FF,0
3134470189,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0C,5F
3134472127,125,FALSE,Rx,0,6,0,0,0,5,0C,ED,0,0
3134473230,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0C,2
3134477154,130,FALSE,Rx,0,7,80,0,1,44,90,0D,51,0
3134478196,110,FALSE,Rx,0,5,91,0,0,0D,55,0,0,0
3134478420,115,FALSE,Rx,0,7,80,0,80,0,0,0D,E2,0
3134479394,135,FALSE,Rx,0,8,8,0,34,0,0,0,0,0
3134480191,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0D,42
3134482140,125,FALSE,Rx,0,6,0,0,0,5,0D,F0,0,0
3134483230,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0D,1F
3134487155,130,FALSE,Rx,0,7,80,0,1,44,90,0E,76,0
3134488226,110,FALSE,Rx,0,5,91,0,0,0E,72,0,0,0
3134488451,115,FALSE,Rx,0,7,80,0,80,0,0,0E,C5,0
3134490189,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0E,65
3134492127,125,FALSE,Rx,0,6,0,0,0,5,0E,D7,0,0
3134493230,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0E,38
3134497154,130,FALSE,Rx,0,7,80,0,1,44,90,0F,6B,0
3134498233,110,FALSE,Rx,0,5,91,0,0,0F,6F,0,0,0
3134498458,115,FALSE,Rx,0,7,80,0,80,0,0,0F,D8,0
3134500189,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0F,78
3134502135,125,FALSE,Rx,0,6,0,0,0,5,0F,CA,0,0
3134503231,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0F,25
3134507158,130,FALSE,Rx,0,7,80,0,1,44,90,0,D0,0
3134508262,110,FALSE,Rx,0,5,91,0,0,0,D4,0,0,0
3134508485,115,FALSE,Rx,0,7,80,0,80,0,0,0,63,0
3134510193,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0,C3
3134512133,125,FALSE,Rx,0,6,0,0,0,5,0,71,0,0
3134513228,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0,9E
3134517166,130,FALSE,Rx,0,7,80,0,1,44,90,1,CD,0
3134518262,110,FALSE,Rx,0,5,91,0,0,1,C9,0,0,0
3134518493,115,FALSE,Rx,0,7,80,0,80,0,0,1,7E,0
3134520193,120,FALSE,Rx,0,8,0,4,84,B0,0,0,1,DE
3134522131,125,FALSE,Rx,0,6,0,0,0,5,1,6C,0,0
3134523235,165,FALSE,Rx,0,8,1,F4,0,0,0,0,1,83
3134527161,130,FALSE,Rx,0,7,80,0,1,44,90,2,EA,0
3134528311,110,FALSE,Rx,0,5,91,0,0,2,EE,0,0,0
3134528534,115,FALSE,Rx,0,7,80,0,80,0,0,2,59,0
3134530196,120,FALSE,Rx,0,8,0,4,84,B0,0,0,2,F9
3134532135,125,FALSE,Rx,0,6,0,0,0,5,2,4B,0,0
3134533230,165,FALSE,Rx,0,8,1,F4,0,0,0,0,2,A4
3134537161,130,FALSE,Rx,0,7,80,0,1,43,90,3,7D,0
3134538303,110,FALSE,Rx,0,5,91,0,0,3,F3,0,0,0
3134538527,115,FALSE,Rx,0,7,80,0,80,0,0,3,44,0
3134540196,120,FALSE,Rx,0,8,0,4,84,B0,0,0,3,E4
3134542135,125,FALSE,Rx,0,6,0,0,0,5,3,56,0,0
3134543232,165,FALSE,Rx,0,8,1,F4,0,0,0,0,3,B9
3134547158,130,FALSE,Rx,0,7,80,0,1,44,90,4,A4,0
3134548339,110,FALSE,Rx,0,5,91,0,0,4,A0,0,0,0
3134548570,115,FALSE,Rx,0,7,80,0,80,0,0,4,17,0
3134550193,120,FALSE,Rx,0,8,0,4,84,B0,0,0,4,B7
3134552141,125,FALSE,Rx,0,6,0,0,0,5,4,5,0,0
3134553235,165,FALSE,Rx,0,8,1,F4,0,0,0,0,4,EA
3134557159,130,FALSE,Rx,0,7,80,0,1,44,90,5,B9,0
3134558340,110,FALSE,Rx,0,5,91,0,0,5,BD,0,0,0
3134558563,115,FALSE,Rx,0,7,80,0,80,0,0,5,0A,0
3134560194,120,FALSE,Rx,0,8,0,4,84,B0,0,0,5,AA
3134562140,125,FALSE,Rx,0,6,0,0,0,5,5,18,0,0
3134563237,165,FALSE,Rx,0,8,1,F4,0,0,0,0,5,F7
3134567155,130,FALSE,Rx,0,7,80,0,1,43,90,6,14,0
3134568374,110,FALSE,Rx,0,5,91,0,0,6,9A,0,0,0
3134568597,115,FALSE,Rx,0,7,80,0,80,0,0,6,2D,0
3134570189,120,FALSE,Rx,0,8,0,4,84,B0,0,0,6,8D
3134572135,125,FALSE,Rx,0,6,0,0,0,5,6,3F,0,0
3134573238,165,FALSE,Rx,0,8,1,F4,0,0,0,0,6,D0
3134577161,130,FALSE,Rx,0,7,80,0,1,44,90,7,83,0
3134578365,110,FALSE,Rx,0,5,91,0,0,7,87,0,0,0
3134578596,115,FALSE,Rx,0,7,80,0,80,0,0,7,30,0
3134579400,135,FALSE,Rx,0,8,8,0,34,0,0,0,0,0
3134580196,120,FALSE,Rx,0,8,0,4,84,B0,0,0,7,90
3134582137,125,FALSE,Rx,0,6,0,0,0,5,7,22,0,0
3134583234,165,FALSE,Rx,0,8,1,F4,0,0,0,0,7,CD
3134587158,130,FALSE,Rx,0,7,80,0,1,44,90,8,38,0
3134588401,110,FALSE,Rx,0,5,91,0,0,8,3C,0,0,0
3134588624,115,FALSE,Rx,0,7,80,0,80,0,0,8,8B,0
3134590193,120,FALSE,Rx,0,8,0,4,84,B0,0,0,8,2B
3134592133,125,FALSE,Rx,0,6,0,0,0,5,8,99,0,0
3134593235,165,FALSE,Rx,0,8,1,F4,0,0,0,0,8,76
3134597160,130,FALSE,Rx,0,7,80,0,1,43,90,9,AF,0
3134598402,110,FALSE,Rx,0,5,91,0,0,9,21,0,0,0
3134598625,115,FALSE,Rx,0,7,80,0,80,0,0,9,96,0
3134600196,120,FALSE,Rx,0,8,0,4,84,B0,0,0,9,36
3134602134,125,FALSE,Rx,0,6,0,0,0,5,9,84,0,0
3134603231,165,FALSE,Rx,0,8,1,F4,0,0,0,0,9,6B
3134607155,130,FALSE,Rx,0,7,80,0,1,43,90,0A,88,0
3134608428,110,FALSE,Rx,0,5,91,0,0,0A,6,0,0,0
3134608651,115,FALSE,Rx,0,7,80,0,80,0,0,0A,B1,0
3134610191,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0A,11
3134612130,125,FALSE,Rx,0,6,0,0,0,5,0A,A3,0,0
3134613232,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0A,4C
3134617171,130,FALSE,Rx,0,7,80,0,1,44,90,0B,1F,0
3134618437,110,FALSE,Rx,0,5,91,0,0,0B,1B,0,0,0
3134618660,115,FALSE,Rx,0,7,80,0,80,0,0,0B,AC,0
3134620199,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0B,0C
3134622138,125,FALSE,Rx,0,6,0,0,0,5,0B,BE,0,0
3134623234,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0B,51
3134627167,130,FALSE,Rx,0,7,80,0,1,44,90,0C,4C,0
3134628471,110,FALSE,Rx,0,5,91,0,0,0C,48,0,0,0
3134628702,115,FALSE,Rx,0,7,80,0,80,0,0,0C,FF,0
3134630201,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0C,5F
3134632133,125,FALSE,Rx,0,6,0,0,0,5,0C,ED,0,0
3134633235,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0C,2
3134637166,130,FALSE,Rx,0,7,80,0,1,44,90,0D,51,0
3134638470,110,FALSE,Rx,0,5,91,0,0,0D,55,0,0,0
3134638693,115,FALSE,Rx,0,7,80,0,80,0,0,0D,E2,0
3134640193,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0D,42
3134642141,125,FALSE,Rx,0,6,0,0,0,5,0D,F0,0,0
3134643237,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0D,1F
3134647162,130,FALSE,Rx,0,7,80,0,1,44,90,0E,76,0
3134648497,110,FALSE,Rx,0,5,91,0,0,0E,72,0,0,0
3134648720,115,FALSE,Rx,0,7,80,0,80,0,0,0E,C5,0
3134650197,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0E,65
3134652137,125,FALSE,Rx,0,6,0,0,0,5,0E,D7,0,0
3134653233,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0E,38
3134657164,130,FALSE,Rx,0,7,80,0,1,44,90,0F,6B,0
3134658506,110,FALSE,Rx,0,5,91,0,0,0F,6F,0,0,0
3134658730,115,FALSE,Rx,0,7,80,0,80,0,0,0F,D8,0
3134660199,120,FALSE,Rx,0,8,0,4,84,B0,0,0,0F,78
3134662138,125,FALSE,Rx,0,6,0,0,0,5,0F,CA,0,0
3134663234,165,FALSE,Rx,0,8,1,F4,0,0,0,0,0F,25
3134667159,130,FALSE,Rx,0,7,80,0,1,43,90,0,5A,0
3134668533,110,FALSE,Rx,0,5,91,0,0,0,D4,0,0,0
3134668756,115,FALSE,Rx,0,7,80,0,80,0,0,0,63,0
